UNITID,EFYTOTLT2010,EFYTOTLT2011
100636,,
100654,12346,12776
100663,40790,41294
100690,2194,2124
100706,18204,17952
100724,13250,13034
100733,,
100751,61226,67362
100760,6846,6822
100812,9836,9564
100830,14454,14238
100858,52928,53680
100937,3222,3188
101028,5474,5050
101073,1456,1548
101116,2146,2706
101143,8224,8206
101161,13114,13692
101189,8150,7922
101240,20038,19898
101277,,104
101286,13682,13984
101295,17516,17010
101301,6458,6770
101365,1432,1510
101435,2466,2630
101453,248,218
101462,4136,4636
101471,2106,2014
101480,22758,22788
101499,4256,3912
101505,27776,29712
101514,33434,35254
101541,684,672
101569,13274,14116
101587,12780,13742
101602,5144,5314
101648,1096,988
101675,4178,3908
101693,3968,3996
101709,6986,6948
101736,12524,12108
101879,17370,17382
101897,9314,9294
101912,4018,4200
101949,4132,4342
101958,266,302
101994,2222,2148
102030,11822,11812
102049,10290,10380
102058,1134,1044
102067,19378,19456
102076,6774,6610
102094,34744,35088
102234,3498,3698
102261,478,424
102270,2370,2290
102298,1560,1598
102313,5164,5284
102368,76080,73612
102377,7666,5970
102395,2158,2330
102429,13248,13016
102553,55818,56038
102580,74,160
102614,31328,31158
102632,12872,13684
102669,1778,1836
102711,2206,2364
102845,7312,6694
103361,4530,5208
103501,1110,964
103529,,
103644,24490,16560
103723,3712,3390
103732,346,314
103741,780,590
103778,2974,2828
103787,204,228
103811,3126,3346
103893,3636,3222
103909,3930,3342
103927,2786,2528
103945,698,666
103954,250,234
103963,5104,5538
104090,5376,6064
104151,152876,158548
104160,24906,26688
104179,85566,85558
104188,666,660
104294,808,746
104346,30058,29292
104364,2306,2766
104391,180,244
104425,29266,32384
104434,216,152
104443,610,582
104504,618,636
104531,7020,5508
104568,850,748
104577,20494,20852
104586,3564,3692
104665,62,64
104708,64756,65924
104717,106036,131018
104805,3524,6822
104911,594,898
104984,1522,974
105118,2092,1672
105127,308,424
105136,,
105145,28318,26532
105154,83518,83672
105163,1792,1836
105172,2788,2722
105206,19244,19116
105215,6656,8910
105297,5658,6242
105330,51626,57122
105349,18946,16108
105367,5764,5306
105428,40494,42784
105482,496,410
105516,16268,16552
105525,122024,113832
105534,4762,5694
105543,3590,3712
105589,2920,3052
105659,2228,2154
105668,105268,115492
105677,122,140
105701,226,232
105747,34984,35404
105792,18980,20372
105899,870,1028
105987,2166,1880
106041,6178,8704
106102,9626,9922
106111,988,770
106148,26876,25946
106245,33156,33446
106263,6504,6418
106281,158,186
106306,2096,2796
106315,108,146
106324,128,148
106342,1300,1380
106351,364,320
106360,110,134
106397,45380,49118
106412,8516,7622
106449,13690,13946
106458,32576,35182
106467,21836,23566
106485,9008,9212
106494,194,200
106546,2398,2180
106607,200,168
106625,6928,7500
106704,27532,26586
106713,1640,1944
106795,4522,4584
106810,360,444
106829,686,798
106883,4584,4568
106892,946,842
106908,668,1280
106980,10244,10270
106999,4630,4478
107044,14796,15480
107071,8926,8864
107080,2966,3002
107099,230,198
107123,144,114
107141,4862,4780
107211,76,78
107220,1216,1078
107275,74,46
107293,256,212
107318,7612,7088
107327,6336,6080
107363,204,184
107442,214,226
107460,6442,6440
107488,634,734
107512,3056,3162
107521,4162,3984
107549,3784,4330
107558,1318,1312
107585,6576,6574
107600,1472,1486
107619,6040,5790
107637,8144,6202
107655,112,208
107664,30370,31722
107725,4458,4344
107743,3190,2738
107789,258,342
107831,350,232
107877,1418,1428
107974,5174,5006
107983,7836,8016
107992,7502,7698
108056,,
108065,58,42
108092,18172,18778
108199,32814,32802
108232,42098,44472
108250,3066,2528
108269,244,266
108348,188,192
108649,616,346
108667,25472,23284
108807,35934,39104
108852,416,440
108861,188,172
108870,676,712
108977,100,120
109040,4272,7350
109086,270,160
109208,111288,108310
109332,2012,1368
109350,41308,38104
109651,4270,4512
109721,2126,1914
109730,252,462
109785,21116,22948
109819,56262,54852
109891,66,60
109907,16822,10386
109934,754,652
110051,1208,
110060,606,756
110097,13316,13516
110185,2840,2430
110194,758,708
110219,2222,3070
110246,36870,35754
110307,672,632
110316,2966,3206
110334,43754,40848
110361,9868,11644
110370,3686,4122
110398,2752,2642
110404,4488,4548
110413,8954,9624
110422,40388,38154
110468,9312,9034
110486,19152,18912
110495,18068,18822
110501,,
110510,39458,38130
110529,46434,45540
110538,35784,33824
110547,31848,31818
110556,43510,44570
110565,77102,79042
110574,33758,30714
110583,74582,75204
110592,47030,45660
110608,76056,75664
110617,61746,60724
110635,77940,78350
110644,67026,67572
110653,58474,58400
110662,82976,81726
110671,41790,44134
110680,61594,62178
110699,6332,6160
110705,49404,48156
110714,36592,36824
110778,1100,1208
110875,276,342
110918,60,52
110945,3858,4448
111009,2652,2542
111054,458,760
111081,2830,2982
111188,1672,1740
111391,2072,2052
111434,23194,21524
111461,71382,66526
111513,758,652
111638,1694,2012
111708,884,944
111717,2134,2258
